,name,neighbourhood_cleansed,latitude,longitude,listing_url,number_of_reviews_ltm,review_scores_rating
2716,"Modern New Home Inn With Amazing View , Kitsilano",Kitsilano,49.25956,-123.18429,https://www.airbnb.com/rooms/40071392,1,5.0
2717,Convenient Suite in East Vancouver,Kensington-Cedar Cottage,49.23954,-123.08489,https://www.airbnb.com/rooms/40084476,1,5.0
2718,1BD condo in the heart of Downtown!,Downtown,49.27821,-123.1211,https://www.airbnb.com/rooms/40086393,45,4.66
2719,"Central, Bright & Fully Setup 1BR in Mt Pleasant",Mount Pleasant,49.26307,-123.08882,https://www.airbnb.com/rooms/40089922,0,
2720,"Huge, gorgeous apartment and view, Olympic Village",Downtown,49.27509,-123.10154,https://www.airbnb.com/rooms/40092564,0,
2721,Bright Modern Vancouver Guesthouse,Kensington-Cedar Cottage,49.25097,-123.08978,https://www.airbnb.com/rooms/40092860,6,4.35
2722,New Spacious Suite Near Downtown & Local Mountains,Hastings-Sunrise,49.27822,-123.04075,https://www.airbnb.com/rooms/40094810,0,5.0
2723,Newly Built 3bdrm Spacious Laneway !,Renfrew-Collingwood,49.25035,-123.02402,https://www.airbnb.com/rooms/40101042,11,4.88
2724,D5 - 2 bedroom in Olympic Village,Mount Pleasant,49.2708,-123.10389,https://www.airbnb.com/rooms/40115285,0,
2725,Central 2br/2ba+Den+Views+Skytrain+Great Amenities,Downtown,49.279,-123.10807,https://www.airbnb.com/rooms/40121175,9,4.93
2726,⭐️ Beautiful ⭐️ 1Bedroom+Den  at Yaletown/Arena,Downtown,49.27592,-123.11488,https://www.airbnb.com/rooms/40121641,5,4.71
2727,Your Second Home in a Great City,Downtown Eastside,49.27588,-123.09249,https://www.airbnb.com/rooms/40145842,16,4.86
2728,The Nook.,Grandview-Woodland,49.2676,-123.06563,https://www.airbnb.com/rooms/40156795,0,5.0
2729,Private Room. Heart of downtown. walk to skytrain,West End,49.28359,-123.12708,https://www.airbnb.com/rooms/40157839,0,5.0
2730,Parkview Getaway,Grandview-Woodland,49.27888,-123.06297,https://www.airbnb.com/rooms/40177739,5,5.0
2731,★270° city/ocean/mtn views+huge patio+free parking,Downtown,49.28009,-123.10844,https://www.airbnb.com/rooms/40183789,40,4.97
2732,Spacious House,Victoria-Fraserview,49.2307,-123.05101,https://www.airbnb.com/rooms/40184621,16,4.86
2733,DownTown Fashionable District One Bedroom Condo,West End,49.28405,-123.12374,https://www.airbnb.com/rooms/40206658,0,5.0
2734,"❤️ NEW - Stylish Home w/Parking, Olympic Village",Mount Pleasant,49.26973,-123.10922,https://www.airbnb.com/rooms/40208334,66,4.96
2735,Spacious 2-Bedroom Designer Home with Parking,West End,49.2864,-123.12716,https://www.airbnb.com/rooms/40211895,3,4.83
2736,Good Location Near Elizabeth Queen Park 1bed,Riley Park,49.23764,-123.11235,https://www.airbnb.com/rooms/40213890,8,4.73
2737,New listing!! Guest suite close to downtown!!,Grandview-Woodland,49.27905,-123.05809,https://www.airbnb.com/rooms/40221812,37,4.77
2738,Sky Nest- spectacular Penthouse ocean view,Kitsilano,49.27273,-123.15974,https://www.airbnb.com/rooms/40222684,11,4.92
2739,Times Square Suites Boutique Apartment Hotel,West End,49.29205,-123.13455,https://www.airbnb.com/rooms/40232273,0,4.89
2740,In the Heart of Downtown Vancouver w/ Parking,Downtown,49.27994,-123.12083,https://www.airbnb.com/rooms/40234874,0,5.0
2741,Cedar Cottage Guest Suite,Kensington-Cedar Cottage,49.25208,-123.08384,https://www.airbnb.com/rooms/40235963,20,4.69
2742,Spectacular Downtown Yaletown Condo - Luxury,Downtown,49.27355,-123.12766,https://www.airbnb.com/rooms/40240131,6,4.89
2743,115 Coal Harbour 2 bedroom amazing views.,Downtown,49.2896,-123.12299,https://www.airbnb.com/rooms/40260603,0,
2744,Gorgeous apartment for your stay in Vancouver,Grandview-Woodland,49.27831,-123.06739,https://www.airbnb.com/rooms/40264643,0,4.5
2745,In the Heart of Yaletown,Downtown,49.27749,-123.11692,https://www.airbnb.com/rooms/40282563,0,0.0
2746,Condo on the sea wall by Granville Island,Fairview,49.27069,-123.13952,https://www.airbnb.com/rooms/40291154,0,
2747,DOWNTOWN VANCOUVER 2 LEVEL LA BOUTIQUE LOFT - 1 BD/1BA/GYM,Downtown,49.27866,-123.1225,https://www.airbnb.com/rooms/40293127,17,4.51
2748,Kitsilano Entire 1 Bedroom apartment,Kitsilano,49.26781,-123.16987,https://www.airbnb.com/rooms/40297344,0,3.0
2749,Pet-Friendly Penthouse with Private Rooftop Patio,Strathcona,49.26826,-123.09662,https://www.airbnb.com/rooms/40348730,0,
2750,Central Hub in DT Vancouver,Downtown,49.28044,-123.10846,https://www.airbnb.com/rooms/40354286,0,
2751,Modern 2 Bedroom Suite in Stylish Kitsilano!,Kitsilano,49.26459,-123.16326,https://www.airbnb.com/rooms/40375587,13,4.88
2752,Private Luxury,Kitsilano,49.26676,-123.18104,https://www.airbnb.com/rooms/40399680,6,4.88
2753,D30 - 1 bedroom on Beach Avenue,Downtown,49.27531,-123.13194,https://www.airbnb.com/rooms/40424944,0,
2754,Central location - clean and comfortable stay!,Kensington-Cedar Cottage,49.25172,-123.08561,https://www.airbnb.com/rooms/40434743,41,4.87
2755,Enjoy our spacious 1BR in downtown Vancouver,Downtown Eastside,49.28014,-123.10564,https://www.airbnb.com/rooms/40445694,28,4.8
2756,Marvelous-Fully Furnished Accommodation,Downtown,49.27429,-123.1147,https://www.airbnb.com/rooms/40446482,6,4.59
2757,Beautiful Modern Unit in the Heart of Downtown,Downtown,49.27874,-123.12324,https://www.airbnb.com/rooms/40449984,10,5.0
2758,Downtown Condo Suite,Downtown,49.27842,-123.12711,https://www.airbnb.com/rooms/40464453,0,5.0
2759,New Renovated Cozy 1BD individual entrance,Mount Pleasant,49.2571,-123.08918,https://www.airbnb.com/rooms/40479185,47,4.74
2760,Near airport-Downtown,Oakridge,49.2206,-123.13107,https://www.airbnb.com/rooms/40482216,7,4.0
2761,"Downtown Vancouver high end 2bd, 2bth, 1den",Downtown,49.28863,-123.12176,https://www.airbnb.com/rooms/40483667,0,
2762,Stanley Park Cozy 1 Bedroom (5 Min Walk!),West End,49.29107,-123.13668,https://www.airbnb.com/rooms/40538861,7,5.0
2763,Luxury brand new 1 bdrm suite w/ parking Yaletown,Downtown,49.27526,-123.11615,https://www.airbnb.com/rooms/40545826,5,5.0
2764,Modern 1 Bdr in Downtown - Everything close by!,Downtown,49.27797,-123.10778,https://www.airbnb.com/rooms/40558106,20,4.85
2765,The Seymour Yaletown Living by COMFYSUITES,Downtown,49.27521,-123.1258,https://www.airbnb.com/rooms/40558597,1,4.5
2766,Luxury Yaletown apartment,Downtown,49.27437,-123.11532,https://www.airbnb.com/rooms/40569933,0,5.0
2767,Entire 6-room 2 units 13 min1 skytrain To Downtown,Grandview-Woodland,49.26235,-123.07185,https://www.airbnb.com/rooms/40572056,0,
2768,The best downtown location! Private room*,West End,49.28291,-123.12964,https://www.airbnb.com/rooms/40585512,0,5.0
2769,"Modern, Clean, Private, Kitsilano Apartment",Kitsilano,49.26419,-123.1625,https://www.airbnb.com/rooms/40598139,31,4.83
2770,downtown coal harbor 2 bedrooms with harbor view,Downtown,49.28963,-123.12644,https://www.airbnb.com/rooms/40599203,1,5.0
2771,Selkirk,Marpole,49.20835,-123.13293,https://www.airbnb.com/rooms/40634111,0,
2772,Cozy home away from home,Oakridge,49.22689,-123.13148,https://www.airbnb.com/rooms/40634680,0,
2773,Cozy Commercial Drive Room with ensuite,Grandview-Woodland,49.27853,-123.07291,https://www.airbnb.com/rooms/40635367,19,4.58
2774,🌳Dear Deer 🦌 Private &Quiet 1 BR @Dunbar!❇️,Dunbar Southlands,49.23644,-123.18317,https://www.airbnb.com/rooms/40683419,1,4.88
2775,Private bedroom near skytrain in shared house,Renfrew-Collingwood,49.24119,-123.05561,https://www.airbnb.com/rooms/40686518,0,
2776,Coal Harbour/ Canada Place,Downtown,49.28973,-123.12059,https://www.airbnb.com/rooms/40705201,28,4.74
2777,$100/day 3 bedrooms 2 baths+utilities,Grandview-Woodland,49.26247,-123.07201,https://www.airbnb.com/rooms/40711183,0,
2778,1 min Walk to Everything Whole 3bedroom or by room,Grandview-Woodland,49.26251,-123.07183,https://www.airbnb.com/rooms/40711656,0,3.0
2779,Heart of Yaletown Luxury Condo with Views+Office,Downtown,49.27621,-123.12415,https://www.airbnb.com/rooms/40713165,5,4.71
2780,Spacious Yet Cozy Vancouver Suite in Shaughnessy,Shaughnessy,49.23642,-123.14939,https://www.airbnb.com/rooms/40725953,31,4.93
2781,2BR Gastown Downtown Vancouver close to everything,Downtown,49.279301,-123.107849,https://www.airbnb.com/rooms/40739652,18,4.94
2782,Downtown Penthouse-Loft-Private Rooftop Patio,Downtown,49.2787,-123.1082,https://www.airbnb.com/rooms/40753633,0,5.0
2783,Chic Vancouver Granville Street Pied a Terre,Downtown,49.28018,-123.12492,https://www.airbnb.com/rooms/40764823,37,4.35
2784,Trendy Commercial Drive,Grandview-Woodland,49.26368,-123.06358,https://www.airbnb.com/rooms/40782648,0,
2785,Private Room in Vegan Friendly Apartment,Grandview-Woodland,49.2661,-123.07142,https://www.airbnb.com/rooms/40788177,0,
2786,"Newly-remodelled, 2 bedroom with private entrance",Kensington-Cedar Cottage,49.25216,-123.06954,https://www.airbnb.com/rooms/40807546,10,4.73
2787,Exclusive Private Full Suite. Private & Safe Place,Killarney,49.22242,-123.03963,https://www.airbnb.com/rooms/40823628,25,4.53
2788,D29 - Brand New Luxurious Furnished 2 Bed,Marpole,49.21269,-123.11484,https://www.airbnb.com/rooms/40895432,0,
2789,"Family-friendly, updated heritage home",Mount Pleasant,49.25886,-123.10709,https://www.airbnb.com/rooms/40898747,0,5.0
2790,"A KITSILANO ""PRIZE""",Kitsilano,49.27087,-123.16124,https://www.airbnb.com/rooms/40904332,2,4.67
2791,Spacious & Cozy House for family/group,Dunbar Southlands,49.2369,-123.17758,https://www.airbnb.com/rooms/40922486,0,3.75
2792,"Central location, new and quiet 2bedrooms",Hastings-Sunrise,49.26656,-123.04253,https://www.airbnb.com/rooms/40923455,0,4.94
2793,Gorgeous Cozy Stay-Cation In Downtown! NEW!,Downtown,49.27812,-123.10539,https://www.airbnb.com/rooms/40948951,36,4.83
2794,Perfect Yaletown Location With Parking - Sleeps 4!,Downtown,49.2745,-123.11667,https://www.airbnb.com/rooms/40949413,0,
2795,Fully Furnished 1 Bedroom Garden Suite with Yard,Kitsilano,49.27489,-123.15252,https://www.airbnb.com/rooms/40967803,0,5.0
2796,1Bed&Bath+Fireplace+private balcony+Sofa Bed,Downtown,49.28864,-123.11659,https://www.airbnb.com/rooms/40967977,4,4.75
2797,5 minutes to Downtown 1 block to Skytrain,Grandview-Woodland,49.26235,-123.07096,https://www.airbnb.com/rooms/40968048,0,
2798,Westside Pool Home 8 min to Downtown by CAD Line,Shaughnessy,49.24734,-123.12935,https://www.airbnb.com/rooms/40971016,1,4.31
2799,"Cosy 2-bedroom suite, 15 mins from downtown",Kensington-Cedar Cottage,49.24979,-123.08577,https://www.airbnb.com/rooms/40975203,0,5.0
2800,"Gorgeous, Best Location, POOL and stunning views",Downtown Eastside,49.28038,-123.10965,https://www.airbnb.com/rooms/40988960,21,4.77
2801,Perfect location to downtown easily,Kensington-Cedar Cottage,49.2623,-123.07056,https://www.airbnb.com/rooms/40992270,0,
2802,"*New* Modern Studio | Van, Near Airport & Downtown",Killarney,49.20537,-123.03743,https://www.airbnb.com/rooms/40994484,0,
2803,Luxury & Quiet Room with Private Bathroom,Riley Park,49.23536,-123.11265,https://www.airbnb.com/rooms/41012688,26,4.73
2804,119- West End 1 bedroom,West End,49.28054,-123.13589,https://www.airbnb.com/rooms/41045160,0,5.0
2805,Master Bedroom in a luxury building Downtown,Downtown,49.27357,-123.12636,https://www.airbnb.com/rooms/41113261,0,5.0
2806,A quick stay in Vancouver,Riley Park,49.24198,-123.10237,https://www.airbnb.com/rooms/41115308,7,4.71
2807,3 BDRM West Side Home in Arbutus Ridge,Arbutus Ridge,49.25263,-123.16957,https://www.airbnb.com/rooms/41129773,0,3.0
2808,Fairview slopes Nice 1BR suite centrally located,Fairview,49.2638,-123.12535,https://www.airbnb.com/rooms/41137178,0,
2809,Bright and Cozy Suite in 1912 Kitsilano Home,Kitsilano,49.26871,-123.18062,https://www.airbnb.com/rooms/41146963,5,5.0
2810,Beautiful top floor Loft,West End,49.28021,-123.13204,https://www.airbnb.com/rooms/41184884,0,
2811,Beautiful Brick & Beam Gastown Heritage Loft!!,Downtown Eastside,49.28399,-123.10693,https://www.airbnb.com/rooms/41194048,11,5.0
2812,Spacious 2 Bedroom Home Away From Home,Kerrisdale,49.23342,-123.16456,https://www.airbnb.com/rooms/41207084,27,4.97
2813,Designer Loft in Downtown Vancouver 2 Bds/Sleeps 4,Downtown,49.2785,-123.12088,https://www.airbnb.com/rooms/41212789,20,4.82
2814,3 Bedroom Private Entry Suite,Renfrew-Collingwood,49.24762,-123.03017,https://www.airbnb.com/rooms/41219145,3,4.69
2815,Modern 2 Bedroom Home,Victoria-Fraserview,49.22061,-123.05217,https://www.airbnb.com/rooms/41220326,0,5.0
2816,Room rental in classic home awesome Kits location,Kitsilano,49.25921,-123.15285,https://www.airbnb.com/rooms/41236410,0,
2817,Lovely Spot to stay for a while!,Arbutus Ridge,49.25455,-123.16087,https://www.airbnb.com/rooms/41237782,5,5.0
2818,"STEPS TO GRANVILLE ISLAND, SHOPS, RESTAURANTS",Fairview,49.26694,-123.13986,https://www.airbnb.com/rooms/41244337,0,4.43
2819,"STEPS TO GRANVILLE ISLAND, DOWNTOWN & BEACH",Fairview,49.26847,-123.13823,https://www.airbnb.com/rooms/41245168,2,5.0
2820,Stylish One Bedroom Apartment - 15 mins to Downtown,Kensington-Cedar Cottage,49.24836,-123.07571,https://www.airbnb.com/rooms/41267633,17,4.8
2821,Downtown LUXURY 1 bed Suite  w/AC/Fast WIFI/Cable,West End,49.2822,-123.12517,https://www.airbnb.com/rooms/41269818,27,4.95
2822,🌳Artist’s Treehouse🌳|👑Queen Beds|🐕Pet Friendly,Dunbar Southlands,49.2368,-123.18303,https://www.airbnb.com/rooms/41293218,23,4.9
2823,False Creek Yaletown Waterfront  MUST BE 55+,Downtown,49.27274,-123.12263,https://www.airbnb.com/rooms/41295694,0,
2824,Heritage Home in coolest neighborhood in Vancouver,Mount Pleasant,49.2625,-123.10695,https://www.airbnb.com/rooms/41318711,0,
2825,Stop over in YVR,Riley Park,49.24211,-123.10163,https://www.airbnb.com/rooms/41334992,2,4.54
2826,LOCATION! Parking! Sleeps 2-4! Central Downtown :),Downtown,49.27902,-123.12517,https://www.airbnb.com/rooms/41339736,21,4.62
2827,"Stunning High Floor one bdr & den, water/city view",Downtown,49.27775,-123.10691,https://www.airbnb.com/rooms/41343663,17,4.79
2828,Small den in 2 bedrooms apartment in yaletwon,Downtown,49.27641,-123.12148,https://www.airbnb.com/rooms/41344661,0,3.5
2829,Big 1-bedroom apartment in safe beautiful Kits,Kitsilano,49.26542,-123.15828,https://www.airbnb.com/rooms/41352179,0,4.6
2830,private bedroom near skytrain,Oakridge,49.23188,-123.13138,https://www.airbnb.com/rooms/41353748,1,5.0
2831,Cute Suite Main Street,Riley Park,49.24113,-123.10166,https://www.airbnb.com/rooms/41357570,67,4.48
2832,Designers Contemporary Townhouse in Kitsilano,Kitsilano,49.26705,-123.16542,https://www.airbnb.com/rooms/41402504,1,5.0
2833,1 Private Brms = clean&Cozy Newly Remodel@ Oakrige,Kensington-Cedar Cottage,49.23564,-123.08205,https://www.airbnb.com/rooms/41411519,1,5.0
2834,Your home away from home in Kitsilano,Kitsilano,49.26656,-123.16922,https://www.airbnb.com/rooms/41426995,0,5.0
2835,"Trendy, Spacious Apt 1 Min Walk to Main Street!",Strathcona,49.27579,-123.09786,https://www.airbnb.com/rooms/41453394,1,4.0
2836,Cozy backyard suite in the heart of Vancouver,Kensington-Cedar Cottage,49.23801,-123.08827,https://www.airbnb.com/rooms/41474168,4,5.0
2837,"Yaletown studio, monthly sublet",Downtown,49.27396,-123.1236,https://www.airbnb.com/rooms/41476204,0,
2838,1 bedroom in large house in Kitsilano!,Kitsilano,49.26165,-123.17595,https://www.airbnb.com/rooms/41489166,0,
2839,Art Deco appartment in the heart of Gastown!,Downtown Eastside,49.28189,-123.09722,https://www.airbnb.com/rooms/41506230,0,
2840,--,Dunbar Southlands,49.24169,-123.1806,https://www.airbnb.com/rooms/41510288,0,
2841,-,Dunbar Southlands,49.24196,-123.18066,https://www.airbnb.com/rooms/41511511,0,
2842,Central Vancouver Lrg 1 Bedroom walk everywhere.,Strathcona,49.26732,-123.09615,https://www.airbnb.com/rooms/41530441,0,
2843,Fresh and Bright Suite in Hip Fraserhood Area,Kensington-Cedar Cottage,49.24804,-123.08943,https://www.airbnb.com/rooms/41538497,17,4.83
2844,Homestay - Private Room - Near Downtown Vancouver,Hastings-Sunrise,49.26379,-123.0553,https://www.airbnb.com/rooms/41538658,0,
2845,Spacious Kitsilano home,Dunbar Southlands,49.25523,-123.17619,https://www.airbnb.com/rooms/41553128,0,3.0
2846,🌄 Clean & Cozy 1 Bedroom by Convention Center incl. Parking 🌄,West End,49.28668,-123.1248,https://www.airbnb.com/rooms/41560049,31,4.49
2847,🌇Instaworthy Loft Yaletown🌆 1bdrm/1bath/1prk,Downtown,49.27832,-123.12204,https://www.airbnb.com/rooms/41561238,23,4.77
2848,☀︎2bdrm High in the Sky☀︎ Yaletown- 1bath/1park/AC,Downtown,49.27355,-123.12709,https://www.airbnb.com/rooms/41563925,20,4.8
2849,Bungalow in the heart of Kitsilano,Kitsilano,49.26294,-123.16798,https://www.airbnb.com/rooms/41569435,0,
2850,Cozy Garden Suite off Trendy Main St,Riley Park,49.24338,-123.10025,https://www.airbnb.com/rooms/41586791,13,4.95
2851,"Cozy East Van Gem! Safe, Clean & Pet Friendly!",Kensington-Cedar Cottage,49.26212,-123.07543,https://www.airbnb.com/rooms/41615405,0,5.0
2852,"5BR, 2KB, 3QB, Sofa Bed Miller’s",Kensington-Cedar Cottage,49.2461,-123.0699,https://www.airbnb.com/rooms/41616532,6,4.78
2853,Pacific Spirit House,Dunbar Southlands,49.25448,-123.19167,https://www.airbnb.com/rooms/41621268,5,4.8
2854,Iconic Vancouver House building @ Next to Seawall,Downtown,49.27425,-123.13044,https://www.airbnb.com/rooms/41621735,2,5.0
2855,The Private Deck Room,Grandview-Woodland,49.27119,-123.07092,https://www.airbnb.com/rooms/41624861,0,5.0
2856,2 Bedroom 2 Bathroom Private  Apartment/Suite,Victoria-Fraserview,49.21595,-123.05261,https://www.airbnb.com/rooms/41642905,2,5.0
2857,Cozy East Van Cottage,Kensington-Cedar Cottage,49.25489,-123.08579,https://www.airbnb.com/rooms/41643591,0,0.0
2858,Bright comfy 2 Bedroom - 10 mins from Downtown,South Cambie,49.25355,-123.12622,https://www.airbnb.com/rooms/41647234,14,4.25
2859,☀️Quaint & Quiet Scenic Views☀️- 1bed/1bath/1park,Downtown,49.27475,-123.12501,https://www.airbnb.com/rooms/41647382,21,4.71
2860,🌲 Modern Traveler's Loft in Gastown!🌲 Parking Included + 50MB Wifi,Downtown Eastside,49.27991,-123.10537,https://www.airbnb.com/rooms/41660821,22,4.49
2861,Modern Coach House with Private Yard and Hot Tub,Riley Park,49.23671,-123.09906,https://www.airbnb.com/rooms/41663354,3,5.0
2862,Douglas Park 1 Bedroom suite,South Cambie,49.25152,-123.12495,https://www.airbnb.com/rooms/41688366,0,
2863,"Private Entrance Condo, super close to Downtown",Mount Pleasant,49.26169,-123.11032,https://www.airbnb.com/rooms/41696939,40,4.57
2864,Remodeled French Haven,Kitsilano,49.27048,-123.15174,https://www.airbnb.com/rooms/41710817,0,
2865,Modern apartment in beautiful Kitsilano,Kitsilano,49.27082,-123.17978,https://www.airbnb.com/rooms/41714308,78,4.99
2866,Arc building with amazing pool,Downtown,49.27451,-123.11438,https://www.airbnb.com/rooms/41717860,0,0.0
2867,Luxury 1BR w/ Great View in Downtown Vancouver,Downtown,49.27387,-123.13053,https://www.airbnb.com/rooms/41723288,2,5.0
2868,Home Sweet Home! Room In New Townhouse,Marpole,49.21657,-123.14049,https://www.airbnb.com/rooms/41725197,0,5.0
2869,Vancouver downtown-  Modern private room,Downtown,49.28044,-123.10815,https://www.airbnb.com/rooms/41725765,7,4.94
2870,Stylish Studio in Trendy Gastown,Downtown Eastside,49.28124,-123.10342,https://www.airbnb.com/rooms/41744557,0,
2871,"Waterfront 1br Condo w/Views, Parking, Balcony",Downtown,49.27444,-123.1279,https://www.airbnb.com/rooms/41751282,6,4.91
