id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
25157667,"Cute, Quiet, Comfortable & Convenient Garden Suite",185055267,David,,Riley Park,49.24383,-123.09361,Entire home/apt,70,30,2,2019-02-26,0.05,1,309,0,18-474863
25166793,"Spacious, Private Suite in the core of Kitsilano",57056932,Dimitrios,,Kitsilano,49.26811,-123.16668,Entire home/apt,130,3,111,2021-09-25,2.90,1,113,31,21-156591
25168981,The Yellow Room,170626910,Robert,,Marpole,49.20659,-123.11822,Private room,90,2,109,2021-10-11,2.67,2,334,11,21-156262
25181840,Central & Renovated 1 Bed 1 Bath In Vancouver,139891966,Ishtar,,Fairview,49.25998,-123.12644,Entire home/apt,85,30,8,2021-03-17,0.20,29,125,2,
25193115,温西family，near UBC,54661165,Cathy,,Dunbar Southlands,49.23426,-123.20294,Private room,70,2,51,2021-07-22,1.28,1,0,4,19-161825
25213246,2BR COZY SUITE- UBC/YVR/DT- Private Entry+Kitchen!,34696573,Cammy,,Kerrisdale,49.22402,-123.16,Entire home/apt,154,30,67,2020-06-01,1.68,6,110,4,18-549916
25230661,Centre of Downtown Vancouver Studio,190630980,Lin,,Downtown,49.27721,-123.1186,Private room,95,30,1,2018-08-31,0.03,2,0,0,
25234314,Live Your Downtown Dreams..!!!  One Bedroom apt.,190660769,Hulya Fatma And Muzo,,Downtown,49.27891,-123.123,Entire home/apt,219,3,167,2021-08-16,4.43,1,48,43,21-157341
25264363,Character home with Bohemian decor,38126104,Valentina,,Dunbar Southlands,49.23403,-123.1913,Entire home/apt,350,2,9,2019-07-12,0.22,1,0,0,18-567427
25270770,Convenient skytrain room:  airport & downtown.,190921577,Sharon,,Oakridge,49.22632,-123.11572,Private room,50,15,207,2020-02-27,5.18,4,0,0,18-571774
25314294,Bright & Cheery One Bedroom In Downtown Vancouver,139891966,Ishtar,,Fairview,49.25997,-123.1276,Entire home/apt,107,30,11,2019-08-29,0.27,29,299,2,
25315554,"Modern, bright penthouse in heart of Chinatown",555748,Michelle,,Downtown Eastside,49.27882,-123.09898,Entire home/apt,300,5,7,2020-01-01,0.18,1,179,0,19-161686
25343038,Beautiful 1 bdr + sofa bed apt w rooftop patio,43603359,Hannah,,Kitsilano,49.26777,-123.1502,Entire home/apt,321,2,21,2021-09-13,0.54,1,81,1,18-569049
25346154,Yaletown Loft,191396742,Kosi,,Downtown,49.2766,-123.12696,Entire home/apt,210,30,3,2020-03-31,0.93,1,159,2,
25348106,"Luxurious Condo with Ocean, Mountain & City Views",3092935,Brad,,Downtown Eastside,49.28384,-123.10614,Entire home/apt,99,90,2,2020-03-07,0.08,10,271,0,
25351552,2 Bdrm Downtown Vancouver Resort - 1080 Hornby,191430457,Cal,,Downtown,49.2805,-123.1249,Entire home/apt,399,5,1,2018-08-08,0.03,1,0,0,Exempt
25352164,2 bedrooms condo on the beach west end Vancouver,168664623,Mustapha,,West End,49.27672,-123.1347,Entire home/apt,169,1,73,2019-01-21,1.75,1,0,0,18-565830
25352392,Kitsilano Modern Heritage Coach House,145729573,Joshua,,Shaughnessy,49.25711,-123.15114,Entire home/apt,400,4,46,2021-01-31,1.70,1,0,6,21-156783
25369132,Modern living in Coal Harbour-1,129345091,Ehsan,,Downtown,49.28834,-123.12292,Entire home/apt,240,2,116,2021-10-31,3.91,2,92,16,21-156548
25412425,"SLUMBERLAND Mountain View, Beach/Downtown Location",100036356,Ryan,,West End,49.28607,-123.13694,Private room,36,2,60,2020-03-15,2.04,1,0,0,19-162128
25432407,"Cozy, Chill out Nook!",191993016,Jay,,Kensington-Cedar Cottage,49.23578,-123.06114,Private room,65,3,0,,,1,0,0,Exempt
25479410,MODERN Downtown Suite in Trendy Yaletown,57642500,Dan,,Downtown,49.27892,-123.11946,Entire home/apt,279,2,9,2018-09-04,0.22,1,0,0,Exempt
25492892,Vancouver Traveller Cottage,192402479,Jenny,,Arbutus Ridge,49.25431,-123.15568,Entire home/apt,234,28,4,2021-08-15,0.10,1,208,1,19-161762
25514583,Entire Apartment  With City View  DT Vancouver,24989145,Ayla,,Downtown,49.28041,-123.12469,Entire home/apt,159,2,139,2021-10-05,5.19,1,64,35,21-106155
25521321,Beautiful 1 bdrm in Mount Pleasant with huge patio,25854182,Jessica,,Riley Park,49.25556,-123.09971,Entire home/apt,186,2,1,2018-06-10,0.02,1,0,0,In process
25549877,Skytrain sweet room: airport & downtown.,190921577,Sharon,,Oakridge,49.22632,-123.11572,Private room,40,15,200,2020-02-16,5.00,4,0,0,18-571774
25553897,"Exceptional Suite w/superb views, patio, & parking",192792554,Chris,,Downtown,49.28251,-123.11578,Entire home/apt,135,30,91,2020-01-09,2.36,1,351,8,18-553685
25670214,Living in style - Room  C,189413853,Irene,,Hastings-Sunrise,49.27867,-123.02488,Private room,85,2,19,2021-09-23,0.50,3,88,7,20-160115
25696361,Cozy Heritage Home Private Bedroom,973890,Delaney,,Marpole,49.21715,-123.13789,Private room,70,3,6,2018-07-07,0.15,2,66,0,21-156415
25731269,"Comfy, new 1 BR suite in great Vancouver location",19900158,Juliet,,Kensington-Cedar Cottage,49.2506,-123.07084,Entire home/apt,87,2,175,2021-08-11,4.55,1,111,44,21-156831
25749994,"Luxury 1,850 sq ft condo, 3 bed. natural light",1711093,Barbora,,Fairview,49.2655,-123.14134,Entire home/apt,700,4,3,2019-06-25,0.07,1,0,0,18-575286
25750741,"Entire home-Steps to restaurants, shops & transit",193576212,Phil,,Grandview-Woodland,49.27114,-123.07216,Entire home/apt,275,5,11,2019-08-08,0.28,1,0,0,19-161854
25750918,1 Bedroom Apartment in an Amazing Location!,193270692,Marziyeh,,West End,49.28557,-123.12443,Entire home/apt,74,30,74,2019-11-13,1.94,1,52,7,21-156708
25751097,Spacious Convenient Private Suite (Private Bath),152617795,Bobo,,Marpole,49.21307,-123.13501,Private room,65,2,35,2018-10-15,0.85,1,0,0,18-554156
25752951,Skytrain little cozy harbor---super convenient.,190921577,Sharon,,Oakridge,49.22632,-123.11572,Private room,35,15,159,2020-03-13,3.84,4,0,0,18-571774
25808265,Cozy full house with sunny private backyard,4127612,Alexandra,,Kensington-Cedar Cottage,49.23683,-123.08845,Entire home/apt,175,2,1,2018-07-08,0.02,1,0,0,18-575782
25811044,South Granville comfy private studio suite,177048474,Randi,,Shaughnessy,49.25584,-123.14139,Entire home/apt,85,3,99,2020-10-31,2.51,2,0,0,20-159947
25831764,Beautiful Bedroom with Ensuite Washroom - Room 2,19658238,Brian,,Hastings-Sunrise,49.2637,-123.03999,Private room,60,30,83,2021-08-19,2.53,5,65,23,21-156946
25841119,Mountain view condo with huge patio,3482030,Christian,,Riley Park,49.2492,-123.09115,Entire home/apt,165,2,0,,,1,0,0,19-259935
25863673,Corner Unit in the Heart of Downtown,57844176,Mark,,Downtown,49.28594,-123.12242,Entire home/apt,400,2,19,2020-02-23,0.50,1,0,0,20-159998
25875124,Downtown Vancouver 2 Bed 2 Bath Yaletown!,194423877,Brandon,,Downtown,49.27588,-123.12391,Entire home/apt,325,2,10,2018-08-19,0.25,1,0,0,17-982988
25888063,South land- Dunbar,94236460,Nasser,,Dunbar Southlands,49.22958,-123.19967,Entire home/apt,100,30,3,2019-05-27,0.08,1,210,0,
25895164,Modern 1-bedroom apartment in heart of Chinatown,24087870,Brennan,,Downtown Eastside,49.28056,-123.09968,Entire home/apt,190,3,36,2020-01-05,0.92,1,55,12,21-156918
25915148,Cozy Bright Two Bedroom Private Suite,31034916,Biao,,Arbutus Ridge,49.25578,-123.16912,Entire home/apt,90,4,29,2019-01-14,0.70,1,0,0,19-161525
25943082,PVT ROOM#2 w/PRIVATE entrance in NEW HOME,9085924,Gerry,,Renfrew-Collingwood,49.23473,-123.03126,Private room,53,3,115,2021-10-09,2.79,3,172,21,21-156273
25943228,"Executive Guest Suite - hotel feel, feel at home!",67054523,Zoe,,Kitsilano,49.26705,-123.17695,Entire home/apt,200,3,11,2019-09-14,0.40,1,0,0,19-181497
25944851,2 Minutes From English Bay and Stanley Park,71218912,Thomas,,West End,49.28997,-123.1372,Entire home/apt,100,5,0,,,1,0,0,Exempt
25947820,"Heritage home, modern touch.",191468035,John,,Kitsilano,49.25798,-123.15148,Entire home/apt,100,4,112,2021-10-10,2.81,1,45,24,21-156789
25953279,Vancouver Cozy House,195092791,Selina,,Victoria-Fraserview,49.22645,-123.07235,Entire home/apt,297,3,131,2021-10-11,3.25,1,136,16,21-156731
25969944,Luxurious Waterfront Suite with Garden Patio,483861,Pat And Walter,,Downtown,49.27617,-123.13266,Entire home/apt,149,60,6,2019-10-01,0.16,1,88,0,Exempt
25973255,Waterfront Seawall Granville Island (City Center),67679957,Adam,,Fairview,49.26724,-123.1364,Private room,104,3,85,2021-10-02,2.30,1,83,13,20-160223
25978732,Vancouver Downtown 1BR: floor-to-ceiling windows!!,317618,Edgar,,Downtown,49.27899,-123.12533,Entire home/apt,209,1,7,2019-08-10,0.17,9,0,0,Exempt
26007923,Light & Bright Downtown Vancouver 1 Bedroom Unit,139891966,Ishtar,,Fairview,49.25999,-123.12701,Entire home/apt,85,30,5,2021-03-23,0.13,29,186,1,18-556861
26034304,Central & Spacious Downtown Vancouver 2 Bedroom,139891966,Ishtar,,Fairview,49.26186,-123.12752,Entire home/apt,139,30,5,2021-05-12,0.18,29,178,1,
26043557,E2 - Downtown Apartment with City Views,21783759,Viviena,,Downtown,49.28211,-123.12338,Entire home/apt,115,30,6,2020-01-04,0.16,7,276,0,
26058626,Bright & Contemporary in the Heart of False Creek,195721080,Stephanie,,Mount Pleasant,49.26909,-123.10734,Entire home/apt,89,60,54,2019-10-06,1.38,1,129,0,19-161997
26102686,Spacious 1BR Apartment in Downtown Great Location!,18266171,Teresita,,West End,49.28495,-123.12346,Entire home/apt,135,3,91,2021-10-16,3.54,1,128,18,21-156597
26104723,苹果,195890654,Shengwen,,Oakridge,49.22488,-123.12033,Private room,98,2,44,2019-07-11,1.11,2,0,0,18-580547
26127040,"Prime location: 31st floor, amazing city views!",97645076,Sheila,,Downtown,49.27992,-123.10749,Private room,209,3,108,2020-01-19,3.94,1,12,2,21-156755
26133024,Heart of Downtown Vancouver 1 Bedroom View Suite,317618,Edgar,,Downtown,49.27861,-123.1249,Entire home/apt,184,1,8,2019-09-01,0.20,9,0,0,Exempt
26160268,"Modern new condo, huge windows with water view!!",171187170,Amirali,,Mount Pleasant,49.26879,-123.10977,Entire home/apt,212,2,14,2018-09-28,0.36,1,0,0,18-581389
26191400,Private Suite with King Bed in Vancouver.,10844593,Daniel & Sara,,Sunset,49.23181,-123.0941,Private room,150,1,21,2019-09-15,0.51,2,0,0,19-162043
26193323,Craftsman suite,196860515,Ruta,,Kitsilano,49.25852,-123.15032,Entire home/apt,110,3,133,2020-03-08,4.30,1,19,24,21-156775
26204770,Quiet Bedroom/balcony. 24 hr pool/gym/hottub/sauna,125368592,Fox,,Downtown,49.2795,-123.12098,Private room,79,30,115,2019-12-01,3.04,4,305,1,19-162253
26231164,Fantastic location in the ♥ of Yaletown-1BD-1BATH,106428340,Shima,,Downtown,49.2772,-123.11778,Entire home/apt,89,30,1,2020-11-05,0.08,1,59,0,
26235197,6BR/3bath 3 floor home perfect for family friends,72817495,Michael,,Victoria-Fraserview,49.21378,-123.06734,Entire home/apt,293,2,89,2021-10-18,2.43,1,58,26,21-156774
26235906,"★Downtown w/ parking, in-suite laundry, amenities★",197169851,Lily,,Downtown,49.27732,-123.12025,Entire home/apt,130,30,9,2020-07-16,0.26,1,0,1,19-105308
26259104,Feather and Fern Urban Farmstead,6860963,Rosie,,Grandview-Woodland,49.27262,-123.05987,Entire home/apt,229,3,3,2018-08-28,0.07,1,0,0,18-582837
26278384,橙子,195890654,Shengwen,,Oakridge,49.22496,-123.1222,Private room,120,1,21,2018-08-11,0.51,2,0,0,18-580547
26284294,Downtown 2 Bedrooms Amazing View+Pool+Gym+Parking,141625655,Peter,,Downtown,49.27851,-123.10834,Entire home/apt,280,30,133,2020-01-10,3.37,1,128,0,18-579355
26300480,Spectacular Condo Unit great location for tourist,261665988,Mae,,Renfrew-Collingwood,49.23616,-123.02804,Entire home/apt,90,4,26,2019-10-23,0.91,1,0,0,20-180175
26303866,Home in the heart of Kitsilano,197782858,Kathy,,Kitsilano,49.26679,-123.16912,Entire home/apt,190,2,51,2019-09-14,1.29,1,0,0,18-583586
26305770,"MODERN APARTMENT suite
Historic Chinatown/ Gastown",152594916,Jordyn,,Downtown Eastside,49.28178,-123.10179,Entire home/apt,250,3,29,2021-10-01,0.83,1,268,12,21-156816
26306399,"*New Modern Studio in Van, Near Airport &Downtown*",5628803,Helen,,Marpole,49.21135,-123.10927,Entire home/apt,100,1,197,2021-09-18,5.15,1,315,65,21-156957
26307955,Sunny townhouse in unique cohousing community,138977538,Olive,,Kensington-Cedar Cottage,49.24088,-123.06857,Entire home/apt,175,2,6,2018-09-04,0.15,1,0,0,18-583601
26323484,Modern Studio in Trendy Chinatown. Prime location!,75039250,Mary,,Downtown Eastside,49.28137,-123.09992,Entire home/apt,197,2,22,2018-11-03,0.55,1,0,0,Exempt
26325110,"Cambie Village Garden Level
Canada line (King Ed)",20561103,Angela,,Riley Park,49.24966,-123.11187,Entire home/apt,118,2,80,2021-07-15,2.03,1,246,13,20-160563
26336276,Kits beach Nest,188775665,Duncan,,Kitsilano,49.27055,-123.159,Entire home/apt,137,3,24,2021-10-31,0.60,1,5,14,20-160313
26337636,2 Bedroom Garden Level Suite,198082822,Herve,,Riley Park,49.2508,-123.10131,Private room,90,1,25,2018-11-11,0.65,1,0,0,18-589814
26342358,DOWNTOWN Room with Private Entrance,25074817,Tatiane,,West End,49.28057,-123.13068,Private room,42,30,8,2021-08-31,0.49,5,31,4,21157396
26343726,Lovely Bright Studio in heart of Downtown,113772427,Tee,,Downtown,49.27544,-123.12653,Entire home/apt,105,1,47,2019-09-06,1.68,4,47,5,18-584626
26356375,*CLEAN Commercial Dr. Home- Rapid Transit Nearby!,183396597,Arthur & Lisa,,Kensington-Cedar Cottage,49.25693,-123.06755,Entire home/apt,229,2,47,2019-09-02,1.21,1,0,0,19-160929
26365689,Beach Side Spacious Heritage Home by Jericho Beach,1806174,Monika,,Kitsilano,49.27019,-123.18524,Entire home/apt,775,7,4,2018-08-14,0.10,1,0,0,19-162109
26367350,Cedar Cottage Character - 1 Bedroom house/apt,477778,George,,Kensington-Cedar Cottage,49.24665,-123.06903,Entire home/apt,205,6,42,2021-08-09,8.57,1,348,5,20-160714
26386005,"Kits Craftsman: Spacious, Comfortable, Convenient",34694656,Mike,,Kitsilano,49.26551,-123.16694,Entire home/apt,185,2,76,2021-10-31,2.62,2,103,31,21-156847
26396327,WORLDMARK BY WYNDHAM,162600289,Yan Bin,,Downtown,49.27872,-123.12722,Entire home/apt,240,6,6,2019-08-12,0.15,1,0,0,Exempt
26399940,East Van 1 BR Suite,1820043,Graciela,,Kensington-Cedar Cottage,49.26084,-123.058,Entire home/apt,99,2,13,2019-07-08,0.33,1,309,2,21-156802
26405239,Modern Sea view Downtown APT,198562074,Mei,,Downtown,49.27603,-123.11557,Entire home/apt,235,2,13,2018-11-04,0.35,1,0,0,18-587555
26418037,Modern Loft - The Flats in Chinatown,20301822,Kiarmin,,Downtown Eastside,49.2791,-123.09996,Entire home/apt,113,2,67,2019-11-03,1.75,1,0,0,19-162641
26419301,Downtown Vancouver Central & Stylish 1 Bedroom,139891966,Ishtar,,Fairview,49.25997,-123.12763,Entire home/apt,120,30,3,2021-08-14,0.08,29,282,1,
26425408,Relax in a Garden Hammock in Tree-Lined Cambie Village,19662415,Mindy,,Riley Park,49.24948,-123.11406,Entire home/apt,350,4,7,2021-07-22,0.26,1,117,3,19-162136
26428515,Ultimate Vancouver Destination 2 Bed/2 Bath!!!,198729985,Matthew,,West End,49.28533,-123.12433,Entire home/apt,400,1,65,2020-02-23,1.64,1,0,0,20-160174
26429480,Charming Garden House on the West Side of Vancouver,128143323,Andie,,Dunbar Southlands,49.24928,-123.18942,Entire home/apt,220,3,33,2021-10-05,0.83,2,143,5,21-120316
26473360,MODERN 1 BDRM + 1 BATH + 1 PARKING DOWNTOWN,199082840,Hanna,,Downtown,49.27962,-123.12008,Entire home/apt,250,30,72,2021-09-08,3.47,1,134,4,19-162208
26497482,Private 2 bedrooms near SkyTrain Joyce-Collingwood,199275310,Mila,,Renfrew-Collingwood,49.24124,-123.0276,Entire home/apt,137,30,62,2021-04-30,1.78,2,336,15,21-156947
26505492,Haidy's House- Bmt room 1(ensuite bathroom),188209109,Haidy,,Oakridge,49.22764,-123.11392,Private room,50,30,9,2020-11-09,0.23,8,90,3,21-156476
26521642,Beautiful Vancouver townhome,4099213,Emily,,Kensington-Cedar Cottage,49.2531,-123.06785,Entire home/apt,130,75,0,,,1,0,0,
26524234,Private suite In the heart of Kitsilano,192870817,Shay,,Kitsilano,49.26832,-123.15837,Entire home/apt,159,1,208,2021-10-19,6.27,1,40,50,21-156825
26532098,"3 BD Close to Skytrain, Shopping in Vancouver",58189935,Marina,,Killarney,49.23109,-123.03373,Entire home/apt,180,2,14,2019-08-28,0.37,2,219,1,21-156538
26568886,D18 - Gorgeous 2 bedroom downtown Vancouver,30899,Rami,,Downtown,49.28501,-123.1128,Entire home/apt,117,30,0,,,40,181,0,18-476608
26570417,Close to the Beaches,197985531,Matthew,,Kitsilano,49.27014,-123.17988,Entire home/apt,275,30,0,,,1,0,0,18-584030
26574530,European-style in Strathcona,446480,Matthew,,Downtown Eastside,49.2781,-123.08991,Entire home/apt,127,2,190,2021-09-07,5.14,1,135,55,21-156962
26596850,The Other Room with great access to Vancouver and,25048648,Ben,,Hastings-Sunrise,49.28008,-123.03772,Private room,93,1,18,2019-09-02,0.62,2,4,5,18-550234
26605128,Best Vancouver Stay,81543148,Cecilia,,Mount Pleasant,49.26042,-123.11013,Entire home/apt,85,30,97,2019-10-06,2.40,2,3,0,19-163219
26633266,Vogue Condo at the Heart of Vancouver Retail Spots,200167539,Douglas,,West End,49.28404,-123.12223,Entire home/apt,148,30,133,2021-01-16,3.51,1,1,13,21-156720
26639179,Bright Garden Suite in the Heart of Main,172110875,Ian And Aley,,Riley Park,49.24614,-123.10186,Entire home/apt,170,3,8,2019-11-27,0.30,1,0,0,20-161638
26641669,2 Bedroom Executive Suite with outdoor patio,8165147,Jag,,West End,49.28721,-123.12752,Entire home/apt,700,30,130,2021-01-15,3.60,1,180,25,21-158367
26671279,"Bright, open-concept 3bd family home & huge yard",69132264,Mark,,Riley Park,49.25089,-123.10329,Entire home/apt,595,5,7,2018-09-02,0.20,1,8,0,18-585637
26685874,Cozy 2BR BRAND NEW Guest House- With AC & Balcony,199609575,Rachael,,Arbutus Ridge,49.23981,-123.16379,Entire home/apt,178,2,30,2021-08-27,2.91,2,31,30,21-168110
26755609,Modern condo: location and comfort with parking,201185565,Joey,,Downtown,49.27909,-123.10886,Entire home/apt,120,2,52,2019-05-27,1.36,1,0,0,18-590291
26756317,Large Artist Studio in heart of Kitsilano,15395436,Erica,,Kitsilano,49.27032,-123.14916,Entire home/apt,80,1,4,2020-01-02,0.18,1,0,0,19-320359
26777676,House On Dunbar B&B,2558633,Joanne,,Dunbar Southlands,49.25412,-123.1905,Hotel room,165,3,3,2018-08-27,0.08,4,0,0,#18-431457
26779568,Twelve Oaks Comfy & Clean 1 Bedroom In Vancouver,139891966,Ishtar,,Fairview,49.26177,-123.12837,Entire home/apt,110,30,9,2021-08-21,0.23,29,263,4,
26788017,"Cozy loft w/ 16 foot ceilings, water view & Sauna!",117714616,Christian,,Downtown Eastside,49.28191,-123.10273,Entire home/apt,189,2,41,2021-10-24,1.09,1,5,4,Exempt
26790723,City View-Art Gallery Themed Guest Suite Close to Skytrains,201457584,Hyung Kyu,,Hastings-Sunrise,49.2644,-123.04395,Entire home/apt,162,1,146,2021-09-09,3.78,1,347,31,21-156868
26801360,Beautiful Bedroom with Ensuite Washroom - Room 1,19658238,Brian,,Hastings-Sunrise,49.2637,-123.03999,Private room,70,30,77,2021-04-05,2.00,5,34,20,21-156946
26811075,"♥ 3bed/3bath in ♥ neighbourhood, Fully Furnished!",2172574,Mark,,Kensington-Cedar Cottage,49.23945,-123.0885,Entire home/apt,135,30,0,,,1,34,0,
26815901,Gorgeous Townhome in Mt. Pleasant,597191,Whitney,,Strathcona,49.26541,-123.07894,Entire home/apt,175,30,0,,,1,0,0,
26840662,Long Term Summer Rental with Large Private Patio!,184909039,Kaylie,,Fairview,49.25897,-123.13424,Entire home/apt,100,30,8,2019-08-16,0.20,1,0,0,18-591630
26841208,Super Central Downtown Sleeps 4/w Parking!!!,201570394,Cid,,Downtown,49.27893,-123.12517,Entire home/apt,131,3,186,2021-10-09,4.78,1,52,33,21-157470
26843460,Brand New Cambie Village Apartment Get-away,126363819,Peter,,Fairview,49.26098,-123.11539,Entire home/apt,121,13,31,2021-01-04,1.05,1,94,12,21-157704
26870031,⭐Brand NEW - Kitsilano Luxury Beach Retreat⭐,202088840,Sam,,Kitsilano,49.26914,-123.16404,Entire home/apt,231,30,19,2019-10-14,0.52,1,243,2,19-162320
26872346,House On Dunbar B&B,2558633,Joanne,,Dunbar Southlands,49.25495,-123.19067,Hotel room,165,3,4,2018-08-19,0.10,4,0,0,#18-431457
26905306,Coal Harbour waterfront view condo (1100SF),199518544,Vancouver Home Sweet Home,,Downtown,49.28787,-123.12331,Entire home/apt,175,90,10,2021-01-03,0.56,3,220,4,
26905511,2.5 bedroom New house 3 mins walk to subway,171212443,Vincent,,Grandview-Woodland,49.26239,-123.07531,Entire home/apt,126,2,148,2021-11-01,3.72,1,137,23,CF-2021-003623
26915057,Blenheim Gardens,198049363,Maria,,Kitsilano,49.26393,-123.1785,Entire home/apt,140,4,9,2019-07-27,0.23,1,0,0,18-592706
26945692,Beautiful Bedroom on the Main Floor - Room 3,19658238,Brian,,Hastings-Sunrise,49.2637,-123.03999,Private room,55,30,42,2019-11-23,1.09,5,65,0,21-156946
26956652,Heart of Chinatown Near Gastown/99 Walk Score A/C,21255871,Micah,,Downtown Eastside,49.27963,-123.09987,Entire home/apt,108,30,123,2020-03-07,3.81,1,75,2,19-162344
26957873,Heart of Downtown Vancouver 1 BR Ste Amazing views,317618,Edgar,,Downtown,49.28076,-123.12566,Entire home/apt,247,1,5,2018-08-14,0.13,9,0,0,Exempt
